Artist,Genero
Wisin & Yandel,"electro latino, reggaeton, trap latino, urbano latino"
Disney,"children's music, movie tunes"
Chris Brown,"r&b, rap"
Tory Lanez,"canadian hip hop, canadian trap, melodic rap, r&b, rap, toronto rap, trap"
Mariah Carey,"dance pop, pop, urban contemporary"
A.R. Rahman,filmi
Die drei ???,hoerspiel
Pritam,"desi pop, filmi, indian instrumental, modern bollywood"
Shreya Ghoshal,"desi pop, filmi, modern bollywood"
Pink Floyd,"album rock, art rock, classic rock, progressive rock, psychedelic rock, rock, symphonic rock"
System Of A Down,"alternative metal, nu metal, rap metal, rock"
Green Day,"modern rock, permanent wave, punk, rock"
Ludovico Einaudi,"bow pop, compositional ambient, neo-classical"
Muse,"modern rock, permanent wave, rock"
Aerosmith,"album rock, classic rock, hard rock, rock"
Slipknot,"alternative metal, nu metal, rap metal, rock"
Oasis,"beatlesque, britpop, madchester, permanent wave, rock"
The Rolling Stones,"album rock, british invasion, classic rock, rock"
Hans Zimmer,"german soundtrack, orchestral soundtrack, soundtrack"
Deftones,"alternative metal, nu metal, rap metal, rock, sacramento indie"
blink-182,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk"
Bob Marley & The Wailers,"reggae, roots reggae"
David Bowie,"art rock, classic rock, glam rock, permanent wave, rock"
Bon Jovi,"glam metal, rock"
Dr. Dre,"g funk, gangster rap, hip hop, rap, west coast rap"
Creedence Clearwater Revival,"classic rock, country rock, rock, southern rock, swamp rock"
U2,"irish rock, permanent wave, rock"
Nate Dogg,"g funk, gangster rap, hardcore hip hop, hip hop, west coast rap"
Juanes,"colombian pop, latin pop, mexican pop, rock en espanol"
Maná,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol"
Bee Gees,"disco, mellow gold, soft rock"
Billy Joel,"album rock, classic rock, heartland rock, mellow gold, piano rock, rock, singer-songwriter, soft rock"
The Notorious B.I.G.,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
Enrique Iglesias,"dance pop, latin pop, mexican pop"
Timbaland,"dance pop, pop, pop rap"
Alejandro Sanz,"cantautor, latin arena pop, latin pop, mexican pop"
Whitney Houston,dance pop
Madonna,"dance pop, pop"
Alicia Keys,"neo soul, pop, r&b"
John Mayer,"neo mellow, singer-songwriter"
Christina Aguilera,"dance pop, pop"
Marc Anthony,"latin pop, modern salsa, salsa, tropical"
Ricardo Arjona,"cantautor, latin arena pop, latin pop"
Stevie Wonder,"motown, soul"
Ludacris,"atl hip hop, dance pop, dirty south rap, hip hop, old school atlanta hip hop, pop rap, rap, southern hip hop, trap"
Plan B,"reggaeton, trap latino, urbano latino"
Aventura,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino"
Usher,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary"
Vicente Fernández,"mariachi, ranchera"
Alejandro Fernández,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera"
T-Pain,"dance pop, gangster rap, hip hop, pop rap, r&b, rap, southern hip hop, trap, urban contemporary"
Johann Sebastian Bach,"baroque, classical, early music, german baroque"
Jhené Aiko,r&b
Alka Yagnik,"filmi, hare krishna, modern bollywood"
Udit Narayan,"chutney, filmi"
Vishal-Shekhar,"desi pop, filmi, modern bollywood"
Bibi und Tina,"hoerspiel, kleine hoerspiel"
Yuvan Shankar Raja,"filmi, kollywood"
Bibi Blocksberg,hoerspiel
Pearl Jam,"alternative metal, alternative rock, grunge, permanent wave, rock"
The Offspring,"alternative metal, permanent wave, post-grunge, punk, rock, skate punk, socal pop punk"
Johnny Cash,"arkansas country, outlaw country, rock"
Eagles,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock"
Korn,"alternative metal, funk metal, hard rock, nu metal, post-grunge, rap metal, rock"
MGMT,"alternative rock, indie rock, indietronica, modern rock, rock"
MF DOOM,"alternative hip hop, east coast hip hop, hip hop, instrumental hip hop"
The Cure,"new wave, permanent wave, rock, uk post-punk"
Jack Johnson,neo mellow
Outkast,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop"
Ice Cube,"conscious hip hop, g funk, gangster rap, hip hop, rap, west coast rap"
Phil Collins,"rock drums, soft rock"
John Williams,"orchestral soundtrack, soundtrack"
Soda Stereo,"argentine rock, latin alternative, latin rock, post-punk argentina, rock en espanol, ska argentino"
Nas,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap"
Luis Fonsi,"latin pop, puerto rican pop"
Backstreet Boys,"boy band, dance pop, pop"
Los Ángeles Azules,"gruperas inmortales, musica mexicana, nu-cumbia, ranchera, tropical"
Zedd,"complextro, edm, german techno, pop, pop dance"
Nat King Cole,"adult standards, lounge, soul, swing, vocal jazz"
Armin van Buuren,"dutch house, dutch trance, edm, pop dance, progressive house, trance"
Juicy J,"crunk, memphis hip hop, pop rap, rap, southern hip hop, trap"
Julieta Venegas,"latin alternative, latin pop, latin rock, rock en espanol"
Bruce Springsteen,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter"
Wham!,"new romantic, new wave, new wave pop, soft rock, synthpop"
José José,"bolero, cancion melodica, ranchera"
Los Tigres Del Norte,"musica mexicana, norteno, ranchera"
Bryan Adams,"canadian pop, canadian singer-songwriter, classic canadian rock, heartland rock, mellow gold, soft rock"
Dean Martin,"adult standards, easy listening, lounge, vocal jazz"
Nelly Furtado,"canadian latin, canadian pop, dance pop, pop"
Ricky Martin,"latin pop, mexican pop, puerto rican pop"
Jennifer Lopez,"dance pop, pop, urban contemporary"
Sido,"german hip hop, german pop"
Wolfgang Amadeus Mozart,"classical, classical era, lullaby"
Juan Gabriel,"cancion melodica, latin pop, mariachi, musica mexicana, ranchera"
Nelly,"dance pop, gangster rap, hip hop, pop rap, rap, st louis rap, urban contemporary"
Frédéric Chopin,"classical, early romantic era, polish classical"
Marco Antonio Solís,"grupera, latin pop, musica mexicana, ranchera"
Céline Dion,canadian pop
Alesso,"dance pop, edm, pop, pop dance, progressive electro house"
Joan Sebastian,"banda, grupera, musica mexicana, norteno, ranchera"
Bing Crosby,"adult standards, easy listening, lounge"
S. P. Balasubrahmanyam,filmi
Sonu Nigam,"filmi, modern bollywood"
Lata Mangeshkar,"classic bollywood, filmi, lata"
La Arrolladora Banda El Limón De Rene Camacho,"banda, musica mexicana, norteno"
KK,"desi pop, filmi, modern bollywood"
Anahí,latin pop
Shankar Mahadevan,filmi
Kumar Sanu,"filmi, modern bollywood"
Iron Maiden,"alternative metal, hard rock, metal, nwobhm, rock"
Black Sabbath,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal"
thasup,"italian hip hop, italian pop, trap italiana"
Limp Bizkit,"alternative metal, funk metal, nu metal, post-grunge, rap metal, rock"
John Lennon,"beatlesque, classic rock, rock"
Disturbed,"alternative metal, nu metal, rap metal, rock"
The Doors,"acid rock, album rock, classic rock, hard rock, psychedelic rock, rock"
R.E.M.,"alternative rock, athens indie, permanent wave, rock"
Scorpions,"album rock, german hard rock, german metal, german rock, hard rock, rock"
Norah Jones,"contemporary vocal jazz, jazz pop, neo mellow, vocal jazz"
The Smashing Pumpkins,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge"
Skillet,"alternative metal, christian alternative rock, christian music, christian rock, post-grunge"
"Earth, Wind & Fire","disco, funk, jazz funk, soul"
Weezer,"alternative rock, modern power pop, modern rock, permanent wave, rock"
Sabaton,"power metal, swedish metal, swedish power metal"
Train,"hip pop, pop"
Rod Stewart,"mellow gold, soft rock"
Tears For Fears,"new romantic, new wave, new wave pop, permanent wave, rock, sophisti-pop, synthpop"
TOTO,"album rock, classic rock, hard rock, mellow gold, rock, soft rock, yacht rock"
Shaggy,"dance pop, pop rap, reggae fusion"
Charlie Brown Jr.,"brazilian rock, hard rock brasileiro, rock alternativo brasileiro, rock nacional brasileiro"
La Oreja de Van Gogh,"latin arena pop, latin pop, mexican pop, spanish pop, spanish pop rock"
London Symphony Orchestra,"british orchestra, classical, orchestra"
Marvin Gaye,"classic soul, motown, neo soul, northern soul, quiet storm, soul"
George Michael,new wave pop
Gwen Stefani,"dance pop, pop"
The Game,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
The Beach Boys,"baroque pop, classic rock, folk rock, mellow gold, psychedelic rock, rock, sunshine pop"
Journey,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, soft rock"
Dolly Parton,"classic country pop, country, country dawn"
Gabry Ponte,"eurodance, italo dance, slap house"
SCH,"gangster rap, hip hop, pop rap, rap, southern hip hop, trap"
Ludwig van Beethoven,"classical, classical era, early romantic era, german romanticism"
Jay Chou,"c-pop, mandopop, taiwan pop, zhongguo feng"
Diddy,"dance pop, east coast hip hop, hip hop, hip pop, pop rap, rap"
Baby Rasta,"reggaeton, trap latino, urbano latino"
Shania Twain,"canadian country, canadian pop, contemporary country, country, country dawn"
Hillsong Worship,"ccm, christian music, world worship, worship"
George Strait,"contemporary country, country, country road"
Berliner Philharmoniker,"classical, classical performance, german orchestra, orchestra"
Rahat Fateh Ali Khan,"classic pakistani pop, filmi, modern bollywood, qawwali, sufi"
Kishore Kumar,"classic bollywood, filmi"
Shekhar Ravjiani,"filmi, modern bollywood"
Los Tucanes De Tijuana,"banda, corrido, musica bajacaliforniana, musica mexicana, norteno"
Intocable,"banda, musica mexicana, norteno, tejano"
Los Temerarios,"grupera, musica mexicana, ranchera"
K. S. Chithra,filmi
TKKG,"hoerspiel, kleine hoerspiel"
Sunidhi Chauhan,"desi pop, filmi, modern bollywood"
Benjamin Blümchen,hoerspiel
Rage Against The Machine,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock"
The White Stripes,"alternative rock, blues rock, detroit rock, garage rock, modern blues rock, permanent wave, punk blues, rock"
Lynyrd Skynyrd,"album rock, classic rock, hard rock, rock, southern rock"
Dido,"dance pop, europop, lilith, neo mellow, pop rock"
Eric Clapton,"album rock, blues rock, classic rock, electric blues, mellow gold, rock, singer-songwriter, soft rock"
Bob Dylan,"classic rock, country rock, folk, folk rock, rock, roots rock, singer-songwriter"
Bill Withers,"funk, quiet storm, soul"
Louis Armstrong,"adult standards, dixieland, harlem renaissance, jazz trumpet, new orleans jazz, soul, swing, vocal jazz"
Enya,"celtic, middle earth, operatic pop"
Papa Roach,"alternative metal, nu metal, rap metal, rap rock, rock"
Ozzy Osbourne,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, nu metal, rock"
a-ha,"album rock, classic rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
Mötley Crüe,"album rock, alternative metal, glam metal, hard rock, metal, rock, sleaze rock"
Alice In Chains,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Ella Fitzgerald,"adult standards, jazz, jazz blues, soul, swing, vocal jazz"
Sade,"british soul, sophisti-pop"
Wyclef Jean,rap kreyol
Antonio Vivaldi,"baroque, classical, early music, italian baroque"
Simon & Garfunkel,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock"
Robbie Williams,"dance rock, europop"
Patrick Watson,"indie folk, indie quebecois"
Busta Rhymes,"east coast hip hop, hardcore hip hop, hip hop, pop rap, rap"
Paul McCartney,"beatlesque, classic rock, rock"
Los Enanitos Verdes,"argentine rock, latin alternative, latin pop, latin rock, mexican pop, rock en espanol, ska argentino"
Hombres G,"latin alternative, latin pop, mexican pop, rock en espanol, spanish rock"
Sufjan Stevens,"art pop, baroque pop, chamber pop, indie pop, indie rock, singer-songwriter"
Prince,"funk, funk rock, minneapolis sound, rock, synth funk"
Boney M.,europop
Willie Nelson,"classic country pop, classic texas country, country, country rock, nashville sound, outlaw country, singer-songwriter"
Van Morrison,"classic rock, folk, folk rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Ms. Lauryn Hill,"alternative r&b, conscious hip hop, hip hop, neo soul, new jersey rap, r&b, soul"
Lil Jon,"atl hip hop, crunk, dance pop, dirty south rap, old school atlanta hip hop, pop rap, southern hip hop, trap"
Chayanne,"latin pop, puerto rican pop"
Alan Jackson,country
Destiny's Child,"dance pop, girl group, pop, r&b, urban contemporary"
Bronco,"grupera, gruperas inmortales, musica mexicana, norteno, ranchera"
Ana Gabriel,"latin pop, mariachi, ranchera"
Brenda Lee,"adult standards, easy listening, lounge, rockabilly"
Ashanti,"dance pop, hip pop, r&b, urban contemporary"
Andy Williams,"adult standards, easy listening"
Jesús Adrián Romero,"latin christian, rock cristiano"
Bruno & Marrone,"sertanejo, sertanejo universitario"
Method Man,"east coast hip hop, hardcore hip hop, hip hop"
Sezen Aksu,turkish pop
G. V. Prakash,
Banda El Recodo,"banda, banda sinaloense, musica mexicana, norteno"
Devi Sri Prasad,tollywood
Hariharan,"filmi, ghazal"
Karthik,filmi
Harris Jayaraj,filmi
3 Doors Down,"alternative metal, nu metal, post-grunge, rock"
The Black Keys,"alternative rock, blues rock, garage rock, indie rock, indietronica, modern blues rock, modern rock, punk blues, rock, roots rock"
Marilyn Manson,"alternative metal, hard rock, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock"
Santana,"blues rock, classic rock, mexican classic rock"
Electric Light Orchestra,"album rock, art rock, beatlesque, classic rock, glam rock, mellow gold, rock, soft rock, symphonic rock"
Jimi Hendrix,"acid rock, album rock, classic rock, hard rock, proto-metal, psychedelic rock, rock"
Sum 41,"alternative metal, canadian pop punk, canadian punk, modern rock, nu metal, pop punk, post-grunge, punk, rock"
Coolio,"g funk, gangster rap, hip hop, west coast rap"
Megadeth,"alternative metal, hard rock, melodic thrash, metal, nu metal, old school thrash, rock, speed metal, thrash metal"
The Clash,"alternative rock, permanent wave, punk, rock"
Otis Redding,"classic soul, memphis soul, soul, soul blues, southern soul, vocal jazz"
Sting,"permanent wave, soft rock, sophisti-pop"
Dimitri Vegas & Like Mike,"belgian dance, belgian edm, big room, dutch house, edm, electro house, pop dance, progressive electro house"
Gustavo Cerati,"argentine rock, latin alternative, latin rock, rock en espanol"
DMX,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
Tech N9ne,kansas city hip hop
The Jackson 5,"motown, soul"
Aretha Franklin,"classic soul, jazz blues, memphis soul, soul, southern soul, vocal jazz"
Cyndi Lauper,"dance pop, new wave pop, permanent wave, soft rock"
Andrés Calamaro,"argentine rock, cantautor, latin alternative, latin rock, pop argentino, rock en espanol"
Mary J. Blige,"dance pop, neo soul, r&b, urban contemporary"
Andrea Bocelli,"classical tenor, italian tenor, operatic pop"
Lionel Richie,soft rock
José Feliciano,"latin pop, puerto rican pop"
Duster,slowcore
Sin Bandera,"latin arena pop, latin pop, mexican pop"
Pyotr Ilyich Tchaikovsky,"classical, classical drill, late romantic era, russian romanticism"
Hillsong UNITED,"ccm, christian music, world worship, worship"
Laura Pausini,"europop, italian adult pop, latin arena pop, mexican pop"
Westlife,boy band
Kylie Minogue,"australian dance, australian pop, dance pop, eurodance, new wave pop"
Missy Elliott,"dance pop, hip hop, hip pop, neo soul, pop rap, r&b, rap, urban contemporary, virginia hip hop"
Cristian Castro,"latin arena pop, latin pop"
Claude Debussy,"classical, impressionism, post-romantic era"
Roberto Carlos,"jovem guarda, mpb"
Hikaru Utada,"anime, classic j-pop, j-pop, japanese singer-songwriter"
Tim McGraw,"contemporary country, country, country road"
The Alchemist,"alternative hip hop, drumless hip hop, hip hop, instrumental hip hop, west coast rap"
Kenny Chesney,"contemporary country, country, country road"
Pepe Aguilar,"latin talent show, mariachi, musica mexicana, ranchera"
Thalia,"latin pop, mexican pop"
Rocío Dúrcal,"cancion melodica, latin pop, ranchera"
Selena,"pop, post-teen pop"
R. D. Burman,"chutney, classic bollywood, filmi"
Guru Randhawa,"desi pop, filmi, modern bollywood"
Conjunto Primavera,"banda, musica chihuahuense, musica mexicana, norteno"
Jenni Rivera,"banda, mariachi, musica mexicana, ranchera, regional mexicano femenil"
Javed Ali,"filmi, modern bollywood"
Amaal Mallik,"desi pop, filmi, modern bollywood"
Chinmayi,"filmi, marathi pop, telugu worship"
Years & Years,"gauze pop, pop, uk pop"
Lenny Kravitz,"permanent wave, rock"
Moby,"downtempo, electronica"
Queens of the Stone Age,"alternative metal, alternative rock, grunge, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Blur,"alternative rock, britpop, madchester, permanent wave, rock"
Yusuf / Cat Stevens,"british folk, classic rock, folk, folk rock, mellow gold, singer-songwriter"
Gustavo Santaolalla,"argentine ambient, latin classical, latin soundtrack, orchestral soundtrack, soundtrack"
Pantera,"alternative metal, groove metal, hard rock, metal, nu metal, old school thrash, rock, texas metal"
Tracy Chapman,"folk, lilith, singer-songwriter, women's music"
Kidz Bop Kids,children's music
Blondie,"candy pop, new wave pop, permanent wave, power pop, rock"
Bunbury,"latin alternative, latin rock, mexican rock, rock en espanol"
John Denver,"classic country pop, folk, folk rock, mellow gold, singer-songwriter, soft rock"
E-40,"cali rap, gangster rap, hyphy, oakland hip hop, west coast rap"
Julio Iglesias,latin pop
Willie Colón,"salsa, tropical"
Babasónicos,"argentine rock, electronica argentina, latin alternative, latin rock, pop electronico, rock en espanol"
Caifanes,"latin alternative, latin pop, latin rock, mexican rock, nu-cumbia, rock en espanol, rock urbano mexicano"
Grupo Niche,"salsa, salsa colombiana, tropical"
Kenny Rogers,"classic country pop, country, nashville sound"
Miguel Bosé,"latin pop, mexican pop"
Eros Ramazzotti,"italian adult pop, mexican pop"
Ñejo,"reggaeton, urbano latino"
Franco De Vita,"latin arena pop, latin pop"
Olivia Newton-John,"adult standards, australian dance, disco, mellow gold, soft rock"
Carpenters,"adult standards, mellow gold, soft rock"
Leo Dan,"bolero, cancion melodica, latin pop, ranchera"
Project Pat,"crunk, dirty south rap, gangster rap, memphis hip hop, trap"
Royal Philharmonic Orchestra,"british orchestra, orchestra"
Fergie,"dance pop, pop"
Ja Rule,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary"
Péricles,"pagode, pagode novo"
Gilberto Santa Rosa,"salsa, salsa puertorriquena, tropical"
Jamie Foxx,"contemporary r&b, hip pop, r&b, southern hip hop, trap, urban contemporary"
Ricardo Montaner,latin pop
Ciara,"dance pop, hip pop, pop, r&b, urban contemporary"
Raekwon,"east coast hip hop, hardcore hip hop"
L.V.,
Rascal Flatts,"contemporary country, country, country road"
Valentín Elizalde,"banda, corrido, musica mexicana, musica sonorense, norteno, sierreno"
Asha Bhosle,"chutney, classic bollywood, filmi"
Antonio Aguilar,"mariachi, musica mexicana, norteno, ranchera"
Los Cadetes De Linares,"banda, corridos clasicos, musica mexicana, norteno"
Madlib,"abstract hip hop, alternative hip hop, hip hop, instrumental hip hop, psychedelic hip hop"
Chalino Sanchez,"banda, corrido, corridos clasicos, musica mexicana, norteno, sierreno"
Grupo Bryndis,"grupera, gruperas inmortales, grupero romantico, musica mexicana, norteno"
Los Invasores De Nuevo León,"banda, musica mexicana, norteno"
S. Janaki,"classic kollywood, filmi"
K. J. Yesudas,filmi
Shankar-Ehsaan-Loy,"filmi, modern bollywood"
The Mamas & The Papas,"classic rock, folk, folk rock, mellow gold, psychedelic rock, rock, soft rock, sunshine pop"
Genesis,"album rock, art rock, classic rock, hard rock, mellow gold, progressive rock, rock, soft rock, symphonic rock"
Cypress Hill,"chicano rap, gangster rap, hip hop, rap rock, west coast rap"
Wu-Tang Clan,"east coast hip hop, gangster rap, hardcore hip hop, hip hop, rap"
The Who,"album rock, british invasion, classic rock, hard rock, rock"
Café Tacvba,"latin alternative, latin pop, latin rock, mexican rock, rock en espanol"
Incubus,"alternative metal, alternative rock, funk metal, funk rock, nu metal, post-grunge, rock"
Gigi D'Agostino,"eurodance, italo dance"
Eurythmics,"album rock, dance rock, new romantic, new wave, new wave pop, rock, singer-songwriter, soft rock, sophisti-pop, synthpop"
Mägo de Oz,"celtic metal, latin rock, medieval rock, rock en espanol, spanish folk metal, spanish metal"
Snow Patrol,"irish rock, modern rock, neo mellow, permanent wave, pop rock"
Chuck Berry,"blues, blues rock, classic rock, rock, rock-and-roll, rockabilly, soul"
Nina Simone,"jazz blues, neo soul, soul, soul jazz, torch song, vocal jazz"
Bob Sinclar,"disco house, filter house"
Joe Hisaishi,"anime, anime score, japanese classical, japanese soundtrack, orchestral soundtrack"
Counting Crows,"neo mellow, pop rock, post-grunge, rock"
Sam Cooke,"classic soul, soul, vocal jazz"
UB40,"reggae fusion, uk reggae"
Duran Duran,"album rock, classic rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop"
Etta James,"jazz blues, soul, soul blues, torch song, vocal jazz"
Tom Petty,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Los Auténticos Decadentes,"argentine rock, latin alternative, latin rock, rock en espanol, ska argentino"
The Doobie Brothers,"album rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, yacht rock"
Yo-Yo Ma,"chamber ensemble, classical cello, classical performance"
Air Supply,soft rock
Paul Simon,"classic rock, folk, folk rock, mellow gold, permanent wave, rock, singer-songwriter, soft rock"
Tina Turner,soft rock
Bootsy Collins,"funk, p funk, soul"
Spice Girls,"dance pop, girl group, pop"
Neil Diamond,"adult standards, brill building pop, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock, yacht rock"
*NSYNC,"boy band, dance pop, pop"
Joaquín Sabina,"cantautor, spanish pop, trova"
INNA,"dance pop, romanian house, romanian pop"
Kenny Loggins,"album rock, classic rock, heartland rock, mellow gold, new wave pop, singer-songwriter, soft rock, yacht rock"
James Taylor,"classic rock, folk, folk rock, heartland rock, mellow gold, singer-songwriter, soft rock"
Cher,"dance pop, pop"
TLC,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary"
Grupo Revelação,"pagode, pagode novo"
Wiener Philharmoniker,"austrian orchestra, classical, classical performance, orchestra"
Toby Keith,"classic oklahoma country, contemporary country, country, country road"
Herbert von Karajan,"classical, classical performance, orchestral performance"
Emmanuel,"latin pop, mexican pop, ranchera"
Perry Como,"adult standards, easy listening"
Mohammed Rafi,"classic bollywood, filmi"
Ol' Dirty Bastard,"east coast hip hop, hardcore hip hop, hip hop"
Sukhwinder Singh,"filmi, modern bollywood"
Burl Ives,american folk revival
Fünf Freunde,"hoerspiel, kleine hoerspiel"
Shaan,"filmi, modern bollywood"
Sadhana Sargam,"classic bollywood, filmi, hare krishna"
Ray Charles,"classic soul, jazz blues, piano blues, soul, soul blues, vocal jazz"
Deep Purple,"album rock, classic rock, hard rock, metal, rock"
Judas Priest,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock"
No Doubt,"dance pop, dance rock, permanent wave, pop rock, rock"
Jarabe De Palo,"latin alternative, latin rock, rock en espanol, spanish pop, spanish rock"
Kool & The Gang,"disco, funk, motown, soul"
Erik Satie,"classical, early avant garde, early modern classical, impressionism, post-romantic era"
Mobb Deep,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop"
Creed,"classic rock, country rock, rock, southern rock, swamp rock"
Los Fabulosos Cadillacs,"argentine rock, latin alternative, latin rock, rock en espanol, ska, ska argentino"
TheFatRat,speedrun
A Tribe Called Quest,"conscious hip hop, east coast hip hop, golden age hip hop, hip hop, jazz rap, queens hip hop"
Hardwell,"big room, dutch house, edm, electro house, pop dance, progressive electro house, progressive house"
Erykah Badu,"afrofuturism, alternative r&b, neo soul, r&b, soul"
Don Diablo,"dutch house, edm, electro house, future house, pop dance, progressive electro house, progressive house"
Pet Shop Boys,"art pop, dance rock, new romantic, new wave, new wave pop, permanent wave, synthpop"
Modern Talking,"europop, german pop, synthpop"
Godsmack,"alternative metal, nu metal, post-grunge, rap metal"
George Harrison,"album rock, beatlesque, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock"
Caetano Veloso,"bossa nova, mpb, samba de roda, tropicalia"
Skank,"brazilian rock, latin alternative, manguebeat, mpb, pop rock brasileiro, rock mineiro, rock nacional brasileiro"
Waylon Jennings,"classic texas country, country, outlaw country"
Tony Bennett,"adult standards, easy listening, lounge, vocal jazz"
Steely Dan,"album rock, classic rock, country rock, folk rock, mellow gold, rock, soft rock, yacht rock"
Fat Joe,"bronx hip hop, dirty south rap, east coast hip hop, gangster rap, hardcore hip hop, hip hop, pop rap, rap, trap"
Aaliyah,"contemporary r&b, dance pop, hip pop, r&b, urban contemporary"
Riton,"house, pop dance, uk dance"
Eason Chan,"c-pop, cantopop, mandopop"
Keyshia Cole,"hip pop, r&b, urban contemporary"
Johannes Brahms,"classical, german romanticism, late romantic era"
Academy of St. Martin in the Fields,"british orchestra, chamber orchestra, classical, classical performance"
Paulina Rubio,"latin arena pop, latin pop, mexican pop"
Ghostface Killah,"east coast hip hop, hardcore hip hop"
Tom Petty and the Heartbreakers,"album rock, classic rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock"
Yo Gotti,"dirty south rap, gangster rap, memphis hip hop, rap, southern hip hop, tennessee hip hop, trap"
Pradeep Kumar,tamil pop
Eve,"contemporary r&b, dance pop, hip pop, philly rap, r&b, urban contemporary"
Marisela,"latin pop, ranchera"
Alejandra Guzman,"latin arena pop, latin pop, mexican pop"
Zezé Di Camargo & Luciano,"sertanejo, sertanejo universitario"
Mijares,"latin pop, mexican pop"
Silambarasan TR,"filmi, tamil pop"
Sujatha,"filmi, malayalam pop"
R. Kelly,
Los Inquietos Del Norte,"banda, corrido, musica mexicana, norteno, sierreno"
